placeID,name,price,total_orders
3,Súp miso,"15,000(đ)",55
3,Đậu nành nhật,"20,000(đ)",28
3,Trứng cuộn nhật,"30,000(đ)",23
3,Xà lách cá ngừ,"45,000(đ)",16
3,Xà lách khoai tây nghiền,"45,000(đ)",13
3,Rong Biển Khô,"30,000(đ)",7
3,Xà lách cá hồi sống,"89,000(đ)",6
3,Xà lách cải bó xôi,"45,000(đ)",5
3,Xà lách cá sống,"75,000(đ)",5
3,Cải thảo ngâm chua,"25,000(đ)",1
3,Đậu Hũ Sốt Teriyaki,"48,000(đ)",1
3,Sashimi cá hồi sống,"78,000(đ)",186
3,Sashimi bụng cá hồi,"85,000(đ)",44
3,Sashimi trứng cá chuồn,"55,000(đ)",18
3,Sahimi cá ngừ sống,"68,000(đ)",18
3,Cá hồi thái mỏng sốt cay,"85,000(đ)",17
3,Sashimi Bụng Cá Hồi Sống,"85,000(đ)",16
3,Sashimi cá hồng sống,"80,000(đ)",13
3,Sahimi bạch tuộc,"55,000(đ)",13
3,Sashimi sò đỏ,"118,000(đ)",7
3,Sashimi trứng cá hồi,"95,000(đ)",5
3,Sashimi mực sống,"85,000(đ)",2
3,Sashimi Hàu Sống,"110,000(đ)",1
3,Cơm cá thập cẩm nướng tái,"98,000(đ)",0
3,Bánh xèo nhật,"55,000(đ)",84
3,Bánh Bạch Tuộc,"38,000(đ)",28
3,Gà nướng sốt teri yaki,"55,000(đ)",20
3,Cơm Chiên Cá Hồi Cay,"88,000(đ)",10
3,Cá hồi nướng sốt teri yaki,"80,000(đ)",9
3,Mực nướng sốt teri yaki,"98,000(đ)",4
3,Gà viên sốt teri yaki,"55,000(đ)",4
3,Thịt heo kim chi,"50,000(đ)",3
3,Lươn nhật nướng,"160,000(đ)",3
3,Cá Hồi Phủ Trứng Cá Tuyết,"98,000(đ)",0
3,Sushi set b,"180,000(đ)",49
3,Sushi set a,"110,000(đ)",35
3,Nigiri Set,"88,000(đ)",17
3,Gunkan set,"88,000(đ)",12
3,Sake gomi,"100,000(đ)",8
3,Sashimi Deluxe B,"250,000(đ)",8
3,Sashimi Deluxe C,"350,000(đ)",5
3,Sashimi Deluxe A,"200,000(đ)",4
3,Miến nhật trộn bò mỹ vị cay,"60,000(đ)",27
3,Miến nhật trộn bò mỹ,"65,000(đ)",11
3,Mì Soba Xào Bò Mỹ,"75,000(đ)",11
3,Udon thịt heo chiên,"70,000(đ)",10
3,Udon Bò,"70,000(đ)",10
3,Mì Soba Xào Hải Sản,"75,000(đ)",9
3,Udon Xào Hải Sản,"98,000(đ)",7
3,Miến nhật hầm bò mỹ,"65,000(đ)",5
3,Mì Soba Gà Sốt Teri Yaki,"75,000(đ)",5
3,Mì Ramen Hải Sản,"78,000(đ)",4
3,Miến trộn bò Mỹ vị không cay,"60,000(đ)",3
3,Udon Gà Teriyaki,"70,000(đ)",3
3,Lươn Nhật Cuộn Phô Mai,"88,000(đ)",24
3,Sushi Bơ Với Lươn Nhật,"98,000(đ)",20
3,Da Cá Hồi Sốt Tôm Mayo,"88,000(đ)",19
3,Sushi Tôm Chiên Tempurra,"78,000(đ)",15
3,Sushi Cầu Vồng,"88,000(đ)",14
3,Sushi Cá Hồi Sống Với Trứng Ikura,"88,000(đ)",14
3,Cá Hồi Sốt Cay,"70,000(đ)",14
3,Sushi Bò Sốt Teriyaki,"68,000(đ)",14
3,Sushi Da Cá Phủ Cá Hồi,"98,000(đ)",13
3,Sushi Lươn Nhật Nướng,"110,000(đ)",13
3,Sushi Cuốn Rồng Xanh,"88,000(đ)",8
3,Da Cá Hồi Sốt Cay,"70,000(đ)",8
3,Cá Hồi Phủ Mè Đen Và Trứng Tôm,"88,000(đ)",8
3,Sushi Topping Cá Hồi Tái Vị Cay,"88,000(đ)",6
3,Sushi Tôm Và Trứng Ikura,"88,000(đ)",6
3,Sushi cuốn rồng đỏ,"98,000(đ)",4
3,Cá Hồi Nướng vị Cay,"70,000(đ)",4
3,Cuốn Cá Loại Cá Sống Đặc Biệt,"120,000(đ)",2
3,"Tôm Chiên, Cá Hồi Sốt Trứng","70,000(đ)",2
3,Sushi Thiên Thạch,"70,000(đ)",2
3,Sushi Trái Tim,"98,000(đ)",0
3,Sushi Đậu Hũ Với Trứng Nhật,"68,000(đ)",0
3,Cá Hồi Nướng Bọc Trứng Mỏng,"88,000(đ)",0
3,Temaki lươn nhật nướng,"35,000(đ)",20
3,"Temaki cá hồi, bơ","35,000(đ)",12
3,Temaki cuốn kiểu california,"35,000(đ)",8
3,"Temaki cá ngừ, bơ","35,000(đ)",7
3,"Temaki cá hồi, hành lá","35,000(đ)",3
3,Temaki tôm chiên tampura,"35,000(đ)",3
3,Nigiri bụng cá hồi,"35,000(đ)",28
3,Nigiri cá hồi,"30,000(đ)",22
3,Nigiri lươn nhật,"35,000(đ)",17
3,"Nigiri cá hồi, phô mai","35,000(đ)",10
3,Nigiri thanh cua,"20,000(đ)",8
3,Nigiri cá hồi nướng sốt tỏi,"30,000(đ)",7
3,Nigiri Cá Trích,"20,000(đ)",7
3,Nigiri cá hồng sống,"20,000(đ)",5
3,Nigiri trứng cá trích,"35,000(đ)",4
3,Nigiri bạch tuộc sống,"20,000(đ)",4
3,Nigiri cá ngừ,"28,000(đ)",3
3,Nigiri sò đỏ,"50,000(đ)",3
3,Nigiri trứng cuộn,"10,000(đ)",2
3,Nigiri mực sống,"25,000(đ)",2
3,Nigiri bơ trái,"25,000(đ)",2
3,Nigiri Sò Lông,"38,000(đ)",2
3,Nigiri tôm,"30,000(đ)",1
3,Nigiri cá hồng,"20,000(đ)",1
3,Cá Hồi Nướng Trứng Cá Tuyết,"48,000(đ)",0
3,Bò tepan kiểu Nhật,"118,000(đ)",0
3,Súp hải sản và trứng,"65,000(đ)",2
3,"Súp bò và trứng, đậu hũ","65,000(đ)",2
3,Canh kim chi đầu cá hồi,"78,000(đ)",0
3,Tôm chiên tempura,"88,000(đ)",5
3,Cá trứng Nhật chiên giòn,"55,000(đ)",3
3,Thịt heo chiên giòn,"55,000(đ)",3
3,Vây cá hồi chiên giòn,"68,000(đ)",3
3,Mực chiên giòn,"70,000(đ)",2
3,Bánh khoai tây Nhật,"50,000(đ)",2
3,Cá hồi chiên,"70,000(đ)",1
3,Hàu chiên giòn,"115,000(đ)",0
3,Bạch tuộc chiên,"60,000(đ)",0
3,Gà chiên giòn,"60,000(đ)",0
3,Gunkan  cá hồi và bơ,"40,000(đ)",6
3,Trứng cá chuồn,"35,000(đ)",5
3,Gunkan hoa cá hồi với 3 loại trứng,"88,000(đ)",3
3,Tôm trộn sốt mayo,"35,000(đ)",3
3,Gunkan bạch tuộc vị cay,"28,000(đ)",2
3,Gunkan trứng cá hồi,"60,000(đ)",2
3,Gunkan trứng cá đen,"50,000(đ)",2
3,Gunkan trứng sốt mayo,"15,000(đ)",1
3,Gunkan cá ngừ vị cay,"28,000(đ)",1
3,Salad thanh cua,"25,000(đ)",1
3,Gunkan hoa cá hồi với trứng tobiko,"88,000(đ)",0
3,Gunkan hoa cá hồi với trứng ikura,"98,000(đ)",0
3,Gunkan cá hồi vị cay,"35,000(đ)",0
3,Cuộn kiểu California,"40,000(đ)",25
3,Cuộn cá hồi và bơ,"58,000(đ)",8
3,Sushi gà phô mai,"68,000(đ)",5
3,Cuộn cá hồi sống,"38,000(đ)",5
3,Sushi cá hồi chiên,"50,000(đ)",3
3,Cuộn cá ngừ cay,"55,000(đ)",2
3,Heo chiên phô mai,"45,000(đ)",2
3,Sushi cuộn bơ,"28,000(đ)",2
3,Sushi cuốn lớn,"55,000(đ)",1
3,Cuộn thanh cua,"30,000(đ)",1
3,Cuộn trứng kiểu Nhật,"15,000(đ)",1
3,Cuộn cá ngừ và bơ,"50,000(đ)",0
3,Cuộn cá ngừ sống,"30,000(đ)",0
3,Cá hồi nướng,"55,000(đ)",0
3,Tôm Chiên Tempura,"88,000(đ)",9
3,Cá Trứng Nhật Chiên Giòn,"48,000(đ)",4
3,Cá Hồi Chiên,"70,000(đ)",4
3,Hàu Chiên Giòn,"108,000(đ)",3
3,Mực Chiên Giòn,"60,000(đ)",2
3,Gà Chiên Giòn,"55,000(đ)",2
3,Thịt Heo Chiên Giòn,"55,000(đ)",1
3,Bánh Khoai Tây Nhật,"38,000(đ)",1
3,Bạch Tuộc chiên,"55,000(đ)",0
3,Bánh Tempura Nhân Bò Mỹ,"50,000(đ)",0
3,Da cá hồi cay,"70,000(đ)",20
3,Bò mỹ sốt teriyaki,"68,000(đ)",5
3,Da cá hồi sốt tôm,"70,000(đ)",5
3,Cá hồi nướng cuộn trứng,"75,000(đ)",5
3,Thiên thạch,"70,000(đ)",2
3,Cua lột chiên,"85,000(đ)",1
3,Tôm chiên tempura,"88,000(đ)",9
3,Thịt heo chiên giòn,"50,000(đ)",9
3,Bánh tempura bò Mỹ,"55,000(đ)",8
3,Cá hồi tẩm bột chiên,"65,000(đ)",5
3,Bạch tuộc chiên giòn,"55,000(đ)",5
3,Bánh khoai tây nhật,"50,000(đ)",2
3,Gà chiên giòn,"55,000(đ)",1
3,Mực tẩm bột chiên,"60,000(đ)",1
3,Sushi cuốn california,"40,000(đ)",61
3,Sushi heo chiên phô mai,"45,000(đ)",61
3,Sushi trứng cuộn,"15,000(đ)",61
3,Sushi cá hồi nướng,"55,000(đ)",52
3,Sushi chiên,"50,000(đ)",50
3,Sushi thanh cua,"22,000(đ)",41
3,Sushi cá hồi vị cay,"70,000(đ)",39
3,Sushi cá hồi sống,"38,000(đ)",35
3,Sushi cầu vồng,"70,000(đ)",23
3,Sushi bơ,"28,000(đ)",22
3,"Sushi cá hồi, bơ","58,000(đ)",14
3,Sushi tôm chiên,"78,000(đ)",11
3,"Sushi tôm, cá hồi sốt trứng","70,000(đ)",10
3,Sushi cá ngừ cay,"55,000(đ)",9
3,Sushi Cá Hồi Chiên,"50,000(đ)",8
3,Sushi cuốn rồng,"70,000(đ)",7
3,Sushi cá ngừ sống,"30,000(đ)",6
3,"Sushi cá ngừ, bơ","58,000(đ)",5
3,Sushi cuốn lớn,"55,000(đ)",5
3,Sushi tôm chiên phủ cá hồi,"60,000(đ)",5
3,"Sushi cá hồi đặc biệt, trứng caviar","110,000(đ)",4
3,Sushi Cá Hồi,"38,000(đ)",2
3,Sushi tôm cuôn ikura,"80,000(đ)",1
3,Sushi cá ngừ và tempura,"65,000(đ)",0
5,Há cảo sò điệp,"45,000(đ)",1157
5,Xíu mại gạch cua,"45,000(đ)",1097
5,Há cảo thủy tinh,"45,000(đ)",1069
5,Chân gà hấp tàu xì,"45,000(đ)",728
5,Tàu hủ ki tôm chiên,"45,000(đ)",513
5,Bánh Bao Kim Sa,"45,000(đ)",431
5,Há cảo tôm hẹ,"45,000(đ)",362
5,Bánh bao xá xíu hấp,"45,000(đ)",342
5,Bánh xếp tôm chiên,"50,000(đ)",338
5,Bánh bao xá xíu nướng,"50,000(đ)",338
5,Xôi gà trân châu trứng muối,"45,000(đ)",242
5,Sườn non hấp tàu xì,"45,000(đ)",226
5,Tàu hủ ki tôm hấp dầu hào,"45,000(đ)",221
5,Bánh bao sữa trứng,"40,000(đ)",145
5,Bánh bao súp Thượng Hải,"45,000(đ)",140
5,Bánh trứng nướng,"35,000(đ)",128
5,Khoai môn chiên xù,"45,000(đ)",119
5,Bánh xếp súp hải sản,"58,000(đ)",95
5,Bánh bột củ cải chiên,"35,000(đ)",78
5,Bánh bột khoai môn chiên,"35,000(đ)",48
5,Bánh hấp Triều Châu,"45,000(đ)",43
5,Bánh xếp áp chảo,"50,000(đ)",27
5,Bánh bao chay thập cẩm,"20,000(đ)",20
5,Chân vịt sốt bào ngư,"60,000(đ)",13
5,Bánh bao Tuyết Sơn,"55,000(đ)",8
5,Bánh cuốn tôm tươi,"50,000(đ)",710
5,Bánh cuốn sò điệp,"50,000(đ)",223
5,Bánh cuốn xá xíu,"45,000(đ)",154
5,Bánh cuốn chiên xì dầu,"45,000(đ)",137
5,Bánh cuốn dầu cháo quẫy tôm tươi,"50,000(đ)",127
5,Cua cuộn rong biển,"60,000(đ)",64
5,Mì khô vịt quay Hong Kong,"75,000(đ)",391
5,Sủi cảo Hong Kong,"65,000(đ)",299
5,Dầu hào xá xíu,"55,000(đ)",201
5,Hoành thánh,"60,000(đ)",163
5,Bò kho Hong Kong,"60,000(đ)",97
5,Hải sản,"65,000(đ)",58
5,Cật heo,"55,000(đ)",40
5,Giò heo chao đỏ,"60,000(đ)",37
5,Tôm tươi,"60,000(đ)",33
5,Thập cẩm,"65,000(đ)",29
5,Cá phi lê,"55,000(đ)",15
5,Sa tế Hong Kong,"60,000(đ)",14
5,Cơm chiên hải sản sò điệp,"89,000(đ)",226
5,Cơm Tam Bửu,"118,000(đ)",8
5,Cơm gà Baoz Dimsum,"98,000(đ)",8
5,Cơm heo quay,"98,000(đ)",6
5,Cơm xá xíu,"98,000(đ)",5
5,Cơm vịt quay,"98,000(đ)",4
5,Cháo thịt xé bách thảo,"45,000(đ)",146
5,Cháo cá miếng bách thảo,"45,000(đ)",62
5,Cháo hải sản,"50,000(đ)",60
5,Cháo thập cẩm,"50,000(đ)",49
5,Cháo bạch quả sò điệp khô,"45,000(đ)",36
5,Hủ tiếu La Hán,"120,000(đ)",4
5,Đậu hủ nấm tay cầm,"120,000(đ)",3
5,Cải Hong Kong dầu hào,"45,000(đ)",156
5,Cải thìa dầu hào,"45,000(đ)",79
5,Phật nhảy tường,"290,000(đ)",10
5,Tôm trái thơm,"168,000(đ)",23
5,Vịt quay HK,"200,000(đ)",20
5,Sườn sốt BBQ dấm đỏ,"128,000(đ)",17
5,Bún xào Triều Châu,"89,000(đ)",12
5,Miến cua tay cầm,"250,000(đ)",8
5,Tôm viên sốt Long Châu,"168,000(đ)",8
5,Đậu hủ Tứ Xuyên,"128,000(đ)",7
5,Heo quay Bàn Cờ,"168,000(đ)",6
5,Miến tôm tay cầm,"168,000(đ)",5
5,Hủ tiếu xào bò áp chảo,"168,000(đ)",2
5,Vịt xào tương X.O,"100,000(đ)",2
5,Lẩu bào ngư thủy mộc,"299,000(đ)",6
5,Mì thêm,"10,000(đ)",6
5,Tủy bò,"50,000(đ)",0
5,Gân heo,"50,000(đ)",0
5,Thịt bò,"50,000(đ)",0
5,Đùi gà,"50,000(đ)",0
5,Nấm bào ngư,"50,000(đ)",0
5,Nấm kim châm,"25,000(đ)",0
5,Nấm đùi gà,"25,000(đ)",0
5,Nấm Linh Chi,"25,000(đ)",0
5,Nấm Bạch Lộ,"25,000(đ)",0
5,Xà lách xoong,"25,000(đ)",0
5,Chè khúc bạch,"35,000(đ)",219
5,Chè đậu đỏ hạt sen,"30,000(đ)",107
5,Chè nếp than sầu riêng,"30,000(đ)",77
5,Pudding cá chép uyên ương,"35,000(đ)",30
5,Cao quy linh mật ong,"25,000(đ)",28
5,Bánh tuyết lạnh,"40,000(đ)",16
5,Sữa chua chanh dây,"35,000(đ)",5
5,Sữa chua dâu,"35,000(đ)",2
5,Sữa chua đào,"35,000(đ)",2
5,Cam vắt,"30,000(đ)",6
5,Chanh muối,"22,000(đ)",4
5,Cacao sữa đá,"30,000(đ)",2
5,Pepsi,"22,000(đ)",2
5,Cafe sữa đá,"28,000(đ)",1
5,Coca,"22,000(đ)",1
5,Cafe đá,"25,000(đ)",0
5,Lipton chanh đá,"25,000(đ)",0
5,Đá chanh,"22,000(đ)",0
5,Soda chanh đường,"30,000(đ)",0
5,7Up,"22,000(đ)",0
5,Nước suối,"18,000(đ)",0
5,Trà sữa Hong Kong,"25,000(đ)",172
5,Trà bông cúc,"25,000(đ)",65
5,Trà đào,"25,000(đ)",4
5,Trà chanh,"25,000(đ)",3
6,Há cảo sò điệp,"45,000(đ)",1157
6,Xíu mại gạch cua,"45,000(đ)",1097
6,Há cảo thủy tinh,"45,000(đ)",1069
6,Chân gà hấp tàu xì,"45,000(đ)",728
6,Tàu hủ ki tôm chiên,"45,000(đ)",513
6,Bánh Bao Kim Sa,"45,000(đ)",431
6,Há cảo tôm hẹ,"45,000(đ)",362
6,Bánh bao xá xíu hấp,"45,000(đ)",342
6,Bánh xếp tôm chiên,"50,000(đ)",338
6,Bánh bao xá xíu nướng,"50,000(đ)",338
6,Xôi gà trân châu trứng muối,"45,000(đ)",242
6,Sườn non hấp tàu xì,"45,000(đ)",226
6,Tàu hủ ki tôm hấp dầu hào,"45,000(đ)",221
6,Bánh bao sữa trứng,"40,000(đ)",145
6,Bánh bao súp Thượng Hải,"45,000(đ)",140
6,Bánh trứng nướng,"35,000(đ)",128
6,Khoai môn chiên xù,"45,000(đ)",119
6,Bánh xếp súp hải sản,"58,000(đ)",95
6,Bánh bột củ cải chiên,"35,000(đ)",78
6,Bánh bột khoai môn chiên,"35,000(đ)",48
6,Bánh hấp Triều Châu,"45,000(đ)",43
6,Bánh xếp áp chảo,"50,000(đ)",27
6,Bánh bao chay thập cẩm,"20,000(đ)",20
6,Chân vịt sốt bào ngư,"60,000(đ)",13
6,Bánh bao Tuyết Sơn,"55,000(đ)",8
6,Bánh cuốn tôm tươi,"50,000(đ)",710
6,Bánh cuốn sò điệp,"50,000(đ)",223
6,Bánh cuốn xá xíu,"45,000(đ)",154
6,Bánh cuốn chiên xì dầu,"45,000(đ)",137
6,Bánh cuốn dầu cháo quẫy tôm tươi,"50,000(đ)",127
6,Cua cuộn rong biển,"60,000(đ)",64
6,Mì khô vịt quay Hong Kong,"75,000(đ)",391
6,Sủi cảo Hong Kong,"65,000(đ)",299
6,Dầu hào xá xíu,"55,000(đ)",201
6,Hoành thánh,"60,000(đ)",163
6,Bò kho Hong Kong,"60,000(đ)",97
6,Hải sản,"65,000(đ)",58
6,Cật heo,"55,000(đ)",40
6,Giò heo chao đỏ,"60,000(đ)",37
6,Tôm tươi,"60,000(đ)",33
6,Thập cẩm,"65,000(đ)",29
6,Cá phi lê,"55,000(đ)",15
6,Sa tế Hong Kong,"60,000(đ)",14
6,Cơm chiên hải sản sò điệp,"89,000(đ)",226
6,Cơm Tam Bửu,"118,000(đ)",8
6,Cơm gà Baoz Dimsum,"98,000(đ)",8
6,Cơm heo quay,"98,000(đ)",6
6,Cơm xá xíu,"98,000(đ)",5
6,Cơm vịt quay,"98,000(đ)",4
6,Cháo thịt xé bách thảo,"45,000(đ)",146
6,Cháo cá miếng bách thảo,"45,000(đ)",62
6,Cháo hải sản,"50,000(đ)",60
6,Cháo thập cẩm,"50,000(đ)",49
6,Cháo bạch quả sò điệp khô,"45,000(đ)",36
6,Hủ tiếu La Hán,"120,000(đ)",4
6,Đậu hủ nấm tay cầm,"120,000(đ)",3
6,Cải Hong Kong dầu hào,"45,000(đ)",156
6,Cải thìa dầu hào,"45,000(đ)",79
6,Phật nhảy tường,"290,000(đ)",10
6,Tôm trái thơm,"168,000(đ)",23
6,Vịt quay HK,"200,000(đ)",20
6,Sườn sốt BBQ dấm đỏ,"128,000(đ)",17
6,Bún xào Triều Châu,"89,000(đ)",12
6,Miến cua tay cầm,"250,000(đ)",8
6,Tôm viên sốt Long Châu,"168,000(đ)",8
6,Đậu hủ Tứ Xuyên,"128,000(đ)",7
6,Heo quay Bàn Cờ,"168,000(đ)",6
6,Miến tôm tay cầm,"168,000(đ)",5
6,Hủ tiếu xào bò áp chảo,"168,000(đ)",2
6,Vịt xào tương X.O,"100,000(đ)",2
6,Lẩu bào ngư thủy mộc,"299,000(đ)",6
6,Mì thêm,"10,000(đ)",6
6,Tủy bò,"50,000(đ)",0
6,Gân heo,"50,000(đ)",0
6,Thịt bò,"50,000(đ)",0
6,Đùi gà,"50,000(đ)",0
6,Nấm bào ngư,"50,000(đ)",0
6,Nấm kim châm,"25,000(đ)",0
6,Nấm đùi gà,"25,000(đ)",0
6,Nấm Linh Chi,"25,000(đ)",0
6,Nấm Bạch Lộ,"25,000(đ)",0
6,Xà lách xoong,"25,000(đ)",0
6,Chè khúc bạch,"35,000(đ)",219
6,Chè đậu đỏ hạt sen,"30,000(đ)",107
6,Chè nếp than sầu riêng,"30,000(đ)",77
6,Pudding cá chép uyên ương,"35,000(đ)",30
6,Cao quy linh mật ong,"25,000(đ)",28
6,Bánh tuyết lạnh,"40,000(đ)",16
6,Sữa chua chanh dây,"35,000(đ)",5
6,Sữa chua dâu,"35,000(đ)",2
6,Sữa chua đào,"35,000(đ)",2
6,Cam vắt,"30,000(đ)",6
6,Chanh muối,"22,000(đ)",4
6,Cacao sữa đá,"30,000(đ)",2
6,Pepsi,"22,000(đ)",2
6,Cafe sữa đá,"28,000(đ)",1
6,Coca,"22,000(đ)",1
6,Cafe đá,"25,000(đ)",0
6,Lipton chanh đá,"25,000(đ)",0
6,Đá chanh,"22,000(đ)",0
6,Soda chanh đường,"30,000(đ)",0
6,7Up,"22,000(đ)",0
6,Nước suối,"18,000(đ)",0
6,Trà sữa Hong Kong,"25,000(đ)",172
6,Trà bông cúc,"25,000(đ)",65
6,Trà đào,"25,000(đ)",4
6,Trà chanh,"25,000(đ)",3
7,Bò bít tết Mỹ (150g),"110,000(đ)",139
7,Bò bít tết Mỹ (100g),"85,000(đ)",96
7,Bò né Mỹ (100g),"80,000(đ)",37
7,Bò né Mỹ (150g),"92,000(đ)",29
7,Bò lúc lắc đốt rượu,"85,000(đ)",25
7,Bánh mì bò kho,"55,000(đ)",21
7,Mì Ý,"55,000(đ)",18
7,Tàu hủ lạnh,"19,000(đ)",21
7,Chè khúc bạch,"28,000(đ)",15
7,Bánh flan,"18,000(đ)",12
7,Yaourt phô mai,"17,000(đ)",8
7,Rong biển,"10,000(đ)",6
7,Trà sữa Thái đặc biệt,"23,000(đ)",26
7,Trà sữa Thái,"16,000(đ)",12
7,Nước sâm,"10,000(đ)",11
7,Cam vắt mật ong,"35,000(đ)",9
7,Cam vắt,"39,000(đ)",9
7,Chocolate bạc hà,"49,000(đ)",1
8,Beefsteak with pepper sauce,"70,000(đ)",59
8,Lamb with bbq sauce,"85,000(đ)",16
8,Shaky beef,"70,000(đ)",12
8,Spaghetti bolognaise,"69,000(đ)",11
8,Spaghetti carbonara,"65,000(đ)",9
8,Shaky ostrich with bbq sauce,"75,000(đ)",8
8,Beefsteak with blue cheese sauce,"95,000(đ)",7
8,Striploin steak,"130,000(đ)",6
8,Spaghetti with beef and vegetables,"60,000(đ)",5
8,Venison steak pepper sauce,"75,000(đ)",1
8,Salmon cheese,"105,000(đ)",1
8,Crocodile with bbq sauce,"75,000(đ)",1
8,Crispy smoked chicken thighs,"70,000(đ)",1
8,Crispy bacon,"85,000(đ)",0
8,Breast of duck with mulberry sauce,"115,000(đ)",0
8,Creme brulee,"32,000(đ)",1
8,Tiramisu,"35,000(đ)",0
8,Cheese chocolate,"32,000(đ)",0
8,Apple cake,"32,000(đ)",0
8,Dừa tươi,"32,000(đ)",2
8,Sting,"22,000(đ)",1
8,Soda (lemon and sugar),"22,000(đ)",1
8,Aprico juices,"22,000(đ)",0
8,Sprite,"22,000(đ)",0
8,Coke light,"22,000(đ)",0
8,Coke,"22,000(đ)",0
8,Milk,"22,000(đ)",0
8,Yogurt ice,"27,000(đ)",0
8,Chocolate ice,"30,000(đ)",0
8,Milk coffee ice,"22,000(đ)",0
8,Ice coffee,"20,000(đ)",0
8,Bread,"6,000(đ)",10
8,"Spaghetti and butter, garlic","30,000(đ)",5
8,Garlic bread,"30,000(đ)",3
8,Spaish style potato,"35,000(đ)",2
8,French fries,"35,000(đ)",2
8,Minestrone soup,"35,000(đ)",1
8,Butter & sugar bread,"7,000(đ)",0
8,Mashed potatoes,"22,000(đ)",0
8,Tomatoes and cream soup,"35,000(đ)",0
8,Egg,"12,000(đ)",0
8,Salad tuna cheese,"40,000(đ)",5
8,Mix salad,"25,000(đ)",4
8,Salad tuna,"40,000(đ)",2
8,Salad tuna sweet and spicy sauce,"40,000(đ)",1
8,Feta cheese salad fresh,"40,000(đ)",0
8,Salad tuna bbq,"40,000(đ)",0
9,Cơm thố trộn thịt bò,"49,000(đ)",55
9,Súp kim chi,"49,000(đ)",28
9,Mì tương đen,"42,000(đ)",27
9,Bánh gạo cay,"33,000(đ)",21
9,Trứng cuộn,"38,000(đ)",15
9,Súp bò nấm,"49,000(đ)",14
9,Cơm chiên kim chi,"45,000(đ)",12
9,Súp rong biển,"38,000(đ)",12
9,Cơm cuộn thịt bò,"38,000(đ)",12
9,Gà sốt cay,"45,000(đ)",11
9,Miến trộn,"49,000(đ)",8
9,Thịt ba chỉ nướng,"99,000(đ)",7
9,Súp bánh cá,"35,000(đ)",6
9,Cơm cuộn thịt gà,"38,000(đ)",6
9,Cơm thố trộn gà,"49,000(đ)",5
9,Súp đậu hủ hầm,"52,000(đ)",5
9,Miến cay,"52,000(đ)",5
9,Mì gói bánh gạo cay,"36,000(đ)",4
9,Gà sốt tương đỏ,"45,000(đ)",4
9,Bánh gạo hải sản,"49,000(đ)",2
9,Súp bánh gạo,"45,000(đ)",2
9,Thịt ba chỉ nướng tương,"110,000(đ)",2
9,Nudu cơm cuộn,"38,000(đ)",2
9,Cơm chiên thịt bò,"45,000(đ)",2
9,Thịt heo xào tương đỏ,"49,000(đ)",1
9,Mì gói kim chi,"49,000(đ)",1
9,Bánh gạo tương đen,"49,000(đ)",1
9,Cơm chiên giò heo,"55,000(đ)",1
9,Giò heo hầm HQ,"145,000(đ)",0
9,Lẩu bò nấm (lớn),"255,000(đ)",0
9,Lẩu bò nấm (nhỏ),"210,000(đ)",0
9,Lẩu kim chi (lớn),"245,000(đ)",0
9,Lẩu kim chi (nhỏ),"195,000(đ)",0
9,Kim chi cải thảo,"7,000(đ)",15
9,Cơm trắng,"5,000(đ)",6
9,Mì gói thêm,"15,000(đ)",0
9,Thịt bò thêm,"50,000(đ)",0
9,Thịt heo thêm,"50,000(đ)",0
9,Rau thêm lẩu kim chi,"20,000(đ)",0
9,Rau thêm lẩu bò nấm,"30,000(đ)",0
18,Chicken salad,"86,900(đ)",35
18,Green salad,"64,900(đ)",31
18,Ricotta cheese salad,"108,900(đ)",19
18,Beef salad,"152,900(đ)",16
18,Buzza salad,"119,900(đ)",16
18,Caprese salad,"174,900(đ)",4
18,Shrimp salad,"141,900(đ)",4
18,Seafood pizza,"175,000(đ)",152
18,Gorgonzola pizza,"164,000(đ)",91
18,Quattro formagi,"174,900(đ)",74
18,Chicken BBQ pizza,"207,900(đ)",68
18,Diavola pizza,"141,900(đ)",66
18,Beef BBQ pizza,"251,900(đ)",44
18,Hawaiian pizza,"207,900(đ)",38
18,Margherita pizza,"109,000(đ)",37
18,Funghi pizza,"208,000(đ)",25
18,Tuna pizza,"229,900(đ)",24
18,Mare monti pizza,"273,900(đ)",20
18,Chicken pizza,"141,900(đ)",19
18,Rucola pizza,"174,900(đ)",17
18,Mari nara pizza,"86,900(đ)",8
18,Coca cola,"33,000(đ)",16
18,Coke light,"30,000(đ)",8
18,Sprite,"27,500(đ)",5
18,Trà đào,"63,800(đ)",5
18,Thơm,"44,000(đ)",3
18,Soda kiwi,"27,500(đ)",1
18,Nước suối,"20,000(đ)",1
18,Mojito chanh dây,"49,500(đ)",1
18,Cafe đá,"27,500(đ)",0
18,Cafe sữa đá,"27,500(đ)",0
18,Soda cam,"44,000(đ)",0
18,Soda chanh,"44,000(đ)",0
18,Soda dâu,"44,000(đ)",0
18,Trà chanh,"27,500(đ)",0
18,Trà dâu,"27,500(đ)",0
18,Trà bạc hà,"27,500(đ)",0
18,Nước chanh,"44,000(đ)",0
18,Chanh dây,"44,000(đ)",0
18,Trà lipton sữa,"38,500(đ)",0
18,Cà chua,"49,500(đ)",0
18,Cam,"49,500(đ)",0
19,Bánh tráng cuốn (10 cuốn),"15,000(đ)",9766
19,Bánh tráng nướng,"15,000(đ)",2064
19,Bánh tráng trộn,"15,000(đ)",1629
